Sample_Data_Key__c,FirstName,LastName,Email,Username,Alias,TimeZoneSidKey,LocaleSidKey,LanguageLocaleKey,EmailEncodingKey,IsActive,UserPermissionsSFContentUser,ProfileId
1,Ronnie,Ferenczy,Ronnie.Ferenczy@torrentconsulting.com.invalid,=UserInfo.generateUsername(),RFerenc,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
2,Lyn,Hounsom,Lyn.Hounsom@torrentconsulting.com.invalid,=UserInfo.generateUsername(),LHounso,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
3,Kandy,Muscroft,Kandy.Muscroft@torrentconsulting.com.invalid,=UserInfo.generateUsername(),KMuscro,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
4,Hildagard,MacMaster,Hildagard.MacMaster@torrentconsulting.com.invalid,=UserInfo.generateUsername(),HMacMas,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
5,Dosi,Gillopp,Dosi.Gillopp@torrentconsulting.com.invalid,=UserInfo.generateUsername(),DGillop,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
6,Karola,Broxholme,Karola.Broxholme@torrentconsulting.com.invalid,=UserInfo.generateUsername(),KBroxho,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
7,Danita,Staveley,Danita.Staveley@torrentconsulting.com.invalid,=UserInfo.generateUsername(),DStavel,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
8,Idalia,Edmondson,Idalia.Edmondson@torrentconsulting.com.invalid,=UserInfo.generateUsername(),IEdmond,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
9,Corene,Wandrack,Corene.Wandrack@torrentconsulting.com.invalid,=UserInfo.generateUsername(),CWandra,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
10,Lilly,Precious,Lilly.Precious@torrentconsulting.com.invalid,=UserInfo.generateUsername(),LPrecio,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
11,Melisenda,Jagielski,Melisenda.Jagielski@torrentconsulting.com.invalid,=UserInfo.generateUsername(),MJagiel,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
12,Salaidh,Gladman,Salaidh.Gladman@torrentconsulting.com.invalid,=UserInfo.generateUsername(),SGladma,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
13,Claudell,Maryan,Claudell.Maryan@torrentconsulting.com.invalid,=UserInfo.generateUsername(),CMaryan,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
14,Giulietta,Lambertini,Giulietta.Lambertini@torrentconsulting.com.invalid,=UserInfo.generateUsername(),GLamber,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
15,Bibi,Cleugh,Bibi.Cleugh@torrentconsulting.com.invalid,=UserInfo.generateUsername(),BCleugh,=UserInfo.getTimeZone(),=UserInfo.getLocale(),=UserInfo.getLanguage(),UTF-8,FALSE,FALSE,=UserInfo.getProfileId()
